object,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11
blue_cup,0.7189493414016653,0.9592823614625636,0.6799435401215015,1.2958468010590766e-16,0.8137867002066087,0.3251608933517468,-0.152559132623208,1.9784364937592227,0.5092161805388753,0.239432791722033,-0.1627207184138762,-0.0087208737731129
metal_triangle,0.7195412194904611,0.6698127205212212,0.0951876514425222,1.1097788037329185e-13,0.1071319109941443,0.1,0.0081082919637666,-0.0049475594939806,-0.247561587513998,0.2246345706192084,-0.0546868485665609,0.0873907543029
coin,0.9996746291340044,1.0011346086960613,0.0790575025802617,-0.01,0.1,0.9939044748464044,-1.1354035583773934,0.0009204958475782,0.5030180930709843,-0.0004066132379446,0.0023629066121187,0.0001045594938264
disc,0.7790865351994036,0.7776771230020485,0.0891902864513471,-1.4780714246051149e-15,0.2075744730888505,0.7783550315898712,-0.901469891323662,-0.0296106646944586,1.2136807342726843,-0.016301557801204,0.0329404953253101,-0.060442000514248
plastic_clip,0.3016980277423889,0.4656932435855896,0.8264891649578042,5.197901855408792e-17,0.1,0.1371962344536183,-0.097595333674754,1.5501500053087205,0.2186394572139054,0.0247107385398815,-0.0529655856542397,0.2666257776516922
white_bread,0.7324877821925178,0.6250809901825768,0.0666940496365155,2.623031714986697e-13,0.1,0.434908039654005,-0.1091841361998737,-0.0228865733212498,-0.4201783909783416,0.1643307145925697,-0.1609485223823477,0.0385000641866731
circle_spam,0.7897886292023517,0.7633369499382973,0.2028291826527957,-1.0777951163692342e-12,0.1,0.4383371226651427,-2.29160509543768,-0.0072896114441348,3.033151627756121,-0.0062834081266791,0.0112287034911842,0.1867279911302635
tuna_can,0.3375645845228697,0.8847821094567521,0.8848720264348097,6.065136759304125e-17,0.1,0.1,0.0411423789062296,1.5714164913310045,-0.0034730457109609,-0.0002433414601918,0.0010869539906179,-0.0071102882014028
wood_short_midPoint,0.16154070170697,0.3128216750120638,0.8012898993567782,-1.011566612984921e-16,0.3058628222960592,0.4822638989336756,-0.0064411811604113,1.544497661795193,0.0347913860193758,0.09297477179422,0.0188480790806754,0.1242261134895558
pliers,0.2128244214721008,0.5839756794099626,0.750680264189893,4.645480994893072e-18,0.1,0.1,-0.2366084495270234,1.5373908846593076,-0.1920427032276696,-0.0621750382599544,-0.2081864694996608,0.1188103718077597
wood_long_midPoint,0.2243558409602657,0.180213634284361,0.7909261324913043,-3.9574418228985424e-16,0.1,1.1114404419434938,0.0004499512531705,1.5516095311065312,0.2748735033535727,0.0649800371299165,0.0259344085645255,0.1571758872448321
square_plastic,0.7960255742528108,0.7914001727238631,0.0689414663154696,-2.4772249440582985e-12,0.2268165311046102,0.4095330185039678,0.3275145025706135,0.0171883086460285,0.1643401254731791,0.1563573014650846,0.0171695110977954,-0.0554101305990473
fries,0.2846591157425397,0.5232496038602449,1.060972897922606,2.744953851683921e-15,0.1816645239392134,0.1964413860984612,0.0350687943288088,1.2501909756530496,-0.1180791775980098,0.6170901774393861,0.0322872218903978,0.314854514193999
foam_plate,0.8358196565191821,0.833247165222791,0.0887436009230243,0.0099999999999995,0.1,0.878235863733876,0.3982781477879859,-0.0044244159754073,0.0427259851954898,0.0019674246614705,0.0058367198011852,0.013414627797795
wood_spread_tooth,0.0849457863831134,0.2064879994256531,0.9208402613236412,1.5759872385110253e-18,0.1,0.9907323163596584,0.0167624608594946,1.5792203426228586,-0.0116867314911533,0.0004936177590714,0.0503883831288188,0.0272358723947638
steel_bowl,0.4322879695526709,0.6806012181001744,0.710506856393214,3.693694835657716e-17,0.7350751402535721,0.8428375598658226,-0.4368536539279595,1.620088822647349,-0.0205895666737881,0.0113146472133737,0.2408356606453,0.1776785710527004
wooden_screw,0.2761822963178119,0.2618146196039436,0.7767027144511245,-3.979790979622081e-16,0.1,0.3732140594710747,0.0447156958000764,1.5589501922847169,-0.2647156809436596,0.0604210183535169,0.0555476010004375,0.190352435133604
wood_foam,0.4892834283015208,0.5279658574705,0.6579817204344232,1.3929694741895765e-15,0.2208559763086711,0.6261530624243009,-0.038917478653434,1.1904201250547273,0.3182524041788283,0.1485556184664651,0.0635196746201408,0.2495274522434992
obj_prism_short_hollow,0.371523068504006,0.3689302467586722,0.9500158403158582,5.054200066533173e-16,0.1,0.1,-0.0017271703315527,1.5589048160145516,-0.006473386365645,0.00377600390251,0.0038683222832635,0.0077235479918962
obj_sphere,0.8575295386261196,0.9085101458173412,0.9126035171704198,6.655208702471693e-16,0.9622875960945632,0.9684136607387016,-0.6597371249268456,1.6544902476409469,0.032682352965825,-0.0003852555969687,0.0046409427859214,0.4197481005504145
obj_prism_short,0.311545584573512,0.3797923404882423,0.960141724841438,-5.167105053622309e-17,0.1,0.1,-0.0287124452367028,1.5649591943551766,0.0877796067106665,0.0249171303698844,0.0204723716454092,0.1797106689141683
obj_prism_long,0.150832959240897,0.1853508037356867,0.9429746578739872,9.113198368000527e-17,0.1,0.1,0.0121359143617338,1.568024651725597,0.2095868855375292,0.0530743318866309,0.0037724910924717,0.1000075882942555
obj_sphere_hollow,0.5055677131235234,0.8202275104886658,0.8164054540210125,1.0108454617232618e-15,0.8776256922339268,0.8354082141792419,-0.916412510830853,1.5796706424358011,0.0677496965608085,0.0591187634722932,0.0261383265020049,-0.1009003182602895
obj_cylinder,0.4243156188464542,0.433899277209644,0.8787068205658037,3.679309876127994e-14,0.1,0.9744639503879198,0.040333317526798,1.5419090146108023,1.2751185149501665,0.0962733684324673,0.0149487910642526,0.2440810415593384
obj_cube_hollow,0.6514889463664241,0.7080090428975189,0.7873313072645808,1.8203564278844447e-16,0.7502865247234622,0.1351918871248308,0.4864646438582262,1.380165178540065,-0.1160462353069174,0.0512513911457455,0.0032660364935393,0.0788770627627147
obj_sphere_half_hollow,0.5162339483438501,0.8419563513068298,0.8445323229116293,-2.1462319266523628e-16,0.8597036303301073,0.8084092872902828,0.3665316628196906,1.6107102260669193,-0.0010023031664199,0.0349449196650664,0.0327034087724415,-0.107347455981335
obj_rectangle,0.9701939000209946,0.4176713808079887,0.08804096156456832,1.4072787874730584e-12,0.1,0.1,0.8298421863167784,0.0028944181322206513,-0.8464704074445737,0.0010100681931215114,0.02654641492667527,0.08036428355269133
obj_square,0.7982201185069902,0.7934357418819589,0.12859438437785073,2.391213754418962e-13,0.13520350975773734,0.658122369312609,-1.0782943109596284,-0.004743447234964428,0.35467287304619255,0.005112406233032055,-0.005816515514052734,0.10569407206753856
obj_comb,0.7837750601345169,0.7732861096375846,0.14071511605106252,-2.6596586003470593e-13,0.1,0.2717401066029736,1.2290985292927536,-0.02687549407006471,0.6601985522411068,-0.006281034871536277,0.10567759849846381,0.1136107137842268
